Price,Date,Close,High,Low,Open,Volume
1199,2014-10-08,164.30113220214844,164.53508316124368,160.72501011383994,161.5689037341927,186461000
1200,2014-10-09,161.04254150390625,164.2677375751998,160.90885158141145,164.0421374246614,210705000
1201,2014-10-10,159.2042999267578,161.80283822522034,159.1625329913905,161.000724375495,221909000
1202,2014-10-13,156.5890655517578,159.71398719163656,156.49715534179842,159.1374734193861,230939000
1203,2014-10-14,156.83132934570312,158.6026881677428,156.27986821952,157.43292098347248,215847000
1204,2014-10-15,155.7702178955078,156.82300984665704,152.0019249456758,154.70908785658426,380715000
1205,2014-10-16,155.63650512695312,156.73106376263203,152.81236739566543,152.95440809081637,270391000
1206,2014-10-17,157.47471618652344,158.5442097037057,156.76449987071206,157.43293650629306,214625000
1207,2014-10-20,159.00375366210938,159.12907994789475,157.14049730034915,157.1906278146633,130011000
1208,2014-10-21,162.15377807617188,162.2623899577126,159.98971279141574,160.15681878171438,154949000
1209,2014-10-22,161.000732421875,162.85563832245148,160.93388747282887,162.43786695294094,151822000
1210,2014-10-23,162.872314453125,163.93345713507807,162.31250243570508,162.6132982845513,154944000
1211,2014-10-24,164.12564086914062,164.17578413890888,162.5046987956432,163.1397066363112,117927000
1212,2014-10-27,163.89999389648438,164.14229557338004,162.9558269412523,163.54070404872868,82954000
1213,2014-10-28,165.77999877929688,165.78834961494266,164.3762806793941,164.45148919767576,106736000
1214,2014-10-29,165.5293731689453,166.37326674880276,164.43481421655116,165.89701401541643,142557000
1215,2014-10-30,166.59051513671875,167.06676786757603,164.93613133638414,165.08653565885564,113330000
1216,2014-10-31,168.4955291748047,168.62921905493678,167.75189674695184,168.5957902102194,146903000
1217,2014-11-03,168.5874786376953,169.15564163652869,168.20312333014147,168.7128049611522,93600000
1218,2014-11-04,168.0026092529297,168.44544594949957,167.15870280335997,168.136286421224,93343000
1219,2014-11-05,169.063720703125,169.27260639523107,168.3200881492022,169.2308267069357,91709000
1220,2014-11-06,169.74053955078125,169.8324497822012,168.47887432799197,169.10553151966263,107089000
1221,2014-11-07,169.8992156982422,170.11646491654238,169.28927321862366,169.75717499747444,89540000
1222,2014-11-10,170.4340057373047,170.48413626215896,169.72380205291847,169.93268773939158,66319000
1223,2014-11-11,170.6011199951172,170.7097446371401,170.15828333830692,170.5008589405552,54499400
1224,2014-11-12,170.41726684570312,170.65121774351246,169.8741565298568,169.9075853720397,90120300
1225,2014-11-13,170.60943603515625,171.14418275940932,169.79060790256793,170.58437077850124,85357900
1226,2014-11-14,170.65126037597656,170.86014606901685,170.21677456462888,170.53428489784883,80417500
1227,2014-11-17,170.7598419189453,170.9353114796375,170.15825020995587,170.3253689341841,80441000
1228,2014-11-18,171.74578857421875,172.05493526469084,170.81833575343387,170.81833575343387,76068100
1229,2014-11-19,171.4700469970703,171.74577757471127,170.70134936366264,171.54524276841752,82373000
1230,2014-11-20,171.77084350585938,171.87946812003239,170.60107625527402,170.66792119096758,72840300
1231,2014-11-21,172.68992614746094,173.65915855427014,172.10504891899586,173.49205259604688,142327300
1232,2014-11-24,173.17457580566406,173.2832004367092,172.88214350962156,173.099380022342,65880800
1233,2014-11-25,173.04920959472656,173.6173723813007,172.7901934567668,173.40848675399548,79108300
1234,2014-11-26,173.49209594726562,173.59235699737874,172.98241436023957,173.19965088527488,62167800
1235,2014-11-28,173.12442016601562,173.6842321651438,172.88211842734177,173.3667346540575,57890100
1236,2014-12-01,171.92123413085938,172.57295631368063,171.60373662472068,172.4559808641837,103968400
1237,2014-12-02,173.0325164794922,173.24140213251664,171.93795769754297,171.96302295595643,74507200
1238,2014-12-03,173.7010040283203,173.91824058136203,173.04093078102716,173.2080368025494,68952000
1239,2014-12-04,173.50877380371094,174.01845528331754,172.70664732374874,173.40850002536075,91316600
1240,2014-12-05,173.7928924560547,174.18559856953485,173.41690076744214,173.68426781847106,91025500
1241,2014-12-08,172.6315155029297,173.89318066602019,172.06333971302553,173.39186258602868,108588200
1242,2014-12-09,172.51451110839844,172.62313574475,170.37552372694628,170.7598662489479,125180100
1243,2014-12-10,169.74888610839844,172.105110283002,169.55670207601955,172.04662891398766,159856400
1244,2014-12-11,170.60943603515625,172.28052114211798,170.20837917930837,170.350419883476,159012800
1245,2014-12-12,167.85215759277344,170.30030411612356,167.81874149746253,169.31435718797385,202330200
1246,2014-12-15,166.69915771484375,169.22250081732287,166.08921497379464,168.76294967706417,189965800
1247,2014-12-16,165.3622589111328,169.11383747667517,165.32047922623502,165.92207099052763,259543800
1248,2014-12-17,168.60418701171875,169.0637381316006,165.67978702076257,165.8051260985697,253910100
1249,2014-12-18,172.7735137939453,177.94552500638534,170.38386122686762,171.0690123419581,257633900
1250,2014-12-19,173.50863647460938,174.18915927642934,172.74409313094768,173.43301285905787,245084600
1251,2014-12-22,174.3068389892578,174.3068389892578,173.45828763799133,173.70192677972992,148318900
1252,2014-12-23,174.5420379638672,174.94530839707352,174.24797886106376,174.8949011953897,122167900
1253,2014-12-24,174.55882263183594,175.0377038071976,174.5168123624835,174.76886115886379,42963400
1254,2014-12-26,175.1217803955078,175.4662467668199,174.96214901271742,175.01255622417997,57326700
1255,2014-12-29,175.3570098876953,175.56704846672716,174.8697188459729,174.9369327296316,79643900
1256,2014-12-30,174.4159698486328,175.0628791773609,174.34034624809843,174.9284642847345,73540800
1257,2014-12-31,172.68533325195312,174.91175014913608,172.55931521728235,174.74372182966204,130333800
1258,2015-01-02,172.5928955078125,173.81112952551103,171.5427026096155,173.39105236623223,121465900
1259,2015-01-05,169.4759063720703,171.70230987578518,169.16505342016106,171.5342815996109,169632600
1260,2015-01-06,167.879638671875,170.31608101822374,167.07308490178582,169.7867797059859,209151400
1261,2015-01-07,169.9716339111328,170.31610029044802,168.77021927756732,169.2238970110093,125346700
1262,2015-01-08,172.98779296875,173.20624132639495,171.38310774154985,171.39990160003077,147217800
1263,2015-01-09,171.60147094726562,173.42460376363718,170.9797523125728,173.40779709250117,158567300
1264,2015-01-12,170.2572784423828,171.89558972438638,169.64396934004523,171.73595834246905,144396100
1265,2015-01-13,169.77838134765625,172.63490082066983,168.45933295199822,171.49229046751697,214553300
1266,2015-01-14,168.75338745117188,168.95502909139518,166.82943981052134,167.73679514218418,192991100
1267,2015-01-15,167.20745849609375,169.7195108390007,167.0898374447844,169.4002610252942,176613900
1268,2015-01-16,169.40036010742188,169.55999151750996,166.81268264535254,166.99751766548184,211879600
1269,2015-01-20,169.7615509033203,170.31605573671303,168.17366002204875,170.04720024667947,130991100
1270,2015-01-21,170.61851501464844,171.10580598484773,168.82058555481998,169.29106985163705,122942700
1271,2015-01-22,173.1558074951172,173.29022244099968,169.98842217378856,171.38308139768512,174356000
1272,2015-01-23,172.20639038085938,173.15576863535017,172.07196264540795,172.89531009051262,117516800
1273,2015-01-26,172.60964965820312,172.70206711791113,171.2654108494084,171.987943856289,92009700
1274,2015-01-27,170.33290100097656,171.49230531015266,169.4927466338765,170.52613291588287,134044600
1275,2015-01-28,168.14845275878906,171.63508738845002,167.9552208918721,171.5342729917516,168514300
1276,2015-01-29,169.70274353027344,169.96318926892573,166.92182248985472,168.3500948187939,173585400
1277,2015-01-30,167.56878662109375,169.8540075342803,167.29994388881562,168.50976823341298,197729700
1278,2015-02-02,169.64393615722656,169.73635363290484,166.23291212357785,168.07285189043168,163107000
1279,2015-02-03,172.0972137451172,172.10562349323817,170.1732659268972,170.5513328199396,124212900
1280,2015-02-04,171.4418487548828,172.55085835373407,170.9797614220281,171.32422769013203,134306700
1281,2015-02-05,173.17257690429688,173.32381132420377,172.03837644380494,172.11398724389065,97953200
1282,2015-02-06,172.69369506835938,174.11355769033904,172.1643938301755,173.54224617901212,125672000
1283,2015-02-09,171.92079162597656,172.76934291860132,171.5091113724669,172.0384127241596,87219000
1284,2015-02-10,173.75228881835938,174.01273457035214,171.96275626213904,172.97095156238112,96164200
1285,2015-02-11,173.85305786132812,174.28994152279876,172.9288961702058,173.58421525254556,91087800
1286,2015-02-12,175.52499389648438,175.58381083724592,173.8866959573776,174.65963619480914,97545900
1287,2015-02-13,176.24754333496094,176.29795053474058,175.39058247950044,175.65104104458774,93670400
1288,2015-02-17,176.52479553222656,176.70123355096965,175.67624442428323,175.9282804228656,76968200
1289,2015-02-18,176.5416259765625,176.61723678631816,175.87789690496388,176.1467524326335,80652900
1290,2015-02-19,176.41555786132812,176.7852277238885,175.79385201950788,175.93667668099994,91462500
1291,2015-02-20,177.47415161132812,177.54976240142435,175.36535667615254,175.99547223308858,140896400
1292,2015-02-23,177.44898986816406,177.44898986816406,176.83566801787842,177.22214462463737,74411100
1293,2015-02-24,177.9530792236328,178.1547208695958,177.07091464968335,177.37337070875924,72472300
1294,2015-02-25,177.80184936523438,178.31434397437303,177.45738304341043,177.82705296734477,73061700
1295,2015-02-26,177.591796875,177.86904929620954,176.97847508577792,177.7094179488705,72697900
1296,2015-02-27,176.9868927001953,177.75983305138163,176.93648549768648,177.4909775450197,108076000
1297,2015-03-02,178.1042938232422,178.1630979510952,177.03729439761855,177.08770159855993,87491400
1298,2015-03-03,177.3733673095703,178.15471745543306,176.4996124999497,177.66742643516383,110325800
1299,2015-03-04,176.62562561035156,176.84407392149473,175.64264666941702,176.76845029547164,114497200
1300,2015-03-05,176.8189239501953,177.10457340707555,176.30642918591468,176.95333892889514,76873000
1301,2015-03-06,174.3319854736328,176.38196364313094,173.99592894278243,175.94507989723752,188128000
1302,2015-03-09,175.05455017089844,175.4158103658263,174.37402724018335,174.53365860807696,89818900
1303,2015-03-10,172.21482849121094,173.75231243131498,172.17281821136902,173.66830469136866,157121300
1304,2015-03-11,171.8115234375,172.65167758633862,171.72750289472216,172.47523957439915,110145700
1305,2015-03-12,173.99595642089844,174.06315748189323,172.3996555979278,172.45006280354238,93993500
1306,2015-03-13,172.92893981933594,174.69325594030138,171.87874707361757,173.71868681527386,162410900
1307,2015-03-16,175.23934936523438,175.3317668320028,172.95412911399123,173.66826524990518,136099200
1308,2015-03-17,174.718505859375,175.1049696848446,173.89514535865808,174.4916605932805,94510400
1309,2015-03-18,176.8189239501953,177.49944705265605,173.59272088633105,174.23964344905195,228808500
1310,2015-03-19,176.0123291015625,176.82727981319647,175.61745554768882,176.39880572738647,117917300
1311,2015-03-20,177.5659942626953,178.0807766541821,176.78960346974154,176.9752635372918,177715100
1312,2015-03-23,177.21990966796875,178.15664399129204,177.21990966796875,177.5743479420697,71784500
1313,2015-03-24,176.22413635253906,177.5574940739274,176.15662245018416,177.09335692029788,77805300
1314,2015-03-25,173.64178466796875,176.67141159870556,173.59959974468708,176.4351193697011,159521700
1315,2015-03-26,173.228271484375,174.15655866084768,172.2577736327025,172.96666316303305,153067200
1316,2015-03-27,173.6248779296875,173.80209062425715,172.91598852053525,173.1100957838649,118939000
1317,2015-03-30,175.7431182861328,176.04692443186195,174.65448710883075,174.67135592801037,96180400
1318,2015-03-31,174.20716857910156,175.6165001736224,174.14810197069133,174.9076107339904,126768700
1319,2015-04-01,173.59115600585938,174.19876828627633,172.58690757358795,174.1734521810057,137303600
1320,2015-04-02,174.2156524658203,174.67135524414928,173.33798454738954,173.5236445733283,86900900
1321,2015-04-06,175.38865661621094,175.91187323438007,173.17763116321552,173.3126460835124,114368200
1322,2015-04-07,174.92453002929688,176.17350512872648,174.89077951394418,175.413996202159,81236300
1323,2015-04-08,175.51527404785156,175.96254245300713,174.75576506320004,175.1524012529738,89351900
1324,2015-04-09,176.2916259765625,176.52791818104268,174.84855664755557,175.34645715864173,85548900
1325,2015-04-10,177.25372314453125,177.29592095150122,176.3423174741864,176.5448463445018,72722900
1326,2015-04-13,176.45199584960938,177.7516160425228,176.4013636379044,177.1102403556965,74436600
1327,2015-04-14,176.78958129882812,176.97524134309504,175.61655440657577,176.2494828637687,75099900
1328,2015-04-15,177.58282470703125,178.09760698726518,177.17775413672038,177.26214974080906,99529300
1329,2015-04-16,177.53216552734375,178.0469477293797,177.04269942729653,177.2452411201655,68934900
1330,2015-04-17,175.4899444580078,176.5701412263734,174.69667213940406,176.32541457850857,191113200
1331,2015-04-20,177.0933837890625,177.43094047509112,176.34230921723096,176.42669195025704,92189500
1332,2015-04-21,176.88235473632812,177.94566956855152,176.57854865898454,177.78532568370932,72559800
1333,2015-04-22,177.75161743164062,177.9372774606506,176.29165330561108,177.22838786035732,78264600
1334,2015-04-23,178.19888305664062,178.85712755770942,177.22838512416968,177.34653124290097,102585900
1335,2015-04-24,178.61239624023438,178.88245188229166,178.1566934404649,178.62084352714976,61327400
1336,2015-04-27,177.8698272705078,179.31289734017298,177.67571988530506,179.1863167645764,79358100
1337,2015-04-28,178.43515014648438,178.4857823506675,176.6545113299407,177.84441963608208,86863500
1338,2015-04-29,177.700927734375,178.3085269599896,176.88233956499238,177.53213657936058,125684900
1339,2015-04-30,175.92031860351562,177.51529741997408,175.21142911412127,177.11866131795367,161304900
1340,2015-05-01,177.82754516601562,177.86974296353551,176.61232070841828,176.7135851208981,103399700
1341,2015-05-04,178.33389282226562,178.92462335613413,178.1482328149127,178.25793163601406,70927200
1342,2015-05-05,176.2916259765625,178.45203208131755,176.14816377219663,178.0891464892491,113326200
1343,2015-05-06,175.5658416748047,177.1608202573704,174.4856452208426,176.84857979274372,135060200
