Price,Date,Close,High,Low,Open,Volume
1296,2015-02-27,176.9868927001953,177.75983305138163,176.93648549768648,177.4909775450197,108076000
1297,2015-03-02,178.10430908203125,178.16311321492225,177.03730956499425,177.08771677025416,87491400
1298,2015-03-03,177.37335205078125,178.15470212942728,176.4995973163266,177.66741115107794,110325800
1299,2015-03-04,176.62564086914062,176.8440891991557,175.64266184328596,176.76846556659942,114497200
1300,2015-03-05,176.8188934326172,177.10454284019653,176.30639875678918,176.95330838811802,76873000
1301,2015-03-06,174.33197021484375,176.38194820491304,173.99591371340745,175.9450644972588,188128000
1302,2015-03-09,175.0545196533203,175.41577978526905,174.37399684124202,174.5336281813068,89818900
1303,2015-03-10,172.2147979736328,173.75228164128478,172.1727877012354,173.6682739162252,157121300
1304,2015-03-11,171.8115692138672,172.65172358655113,171.72754864870345,172.47528552760264,110145700
1305,2015-03-12,173.9959259033203,174.06312695252853,172.3996253603288,172.4500325571023,93993500
1306,2015-03-13,172.9289093017578,174.69322511136613,171.87871674137187,173.7186561583254,162410900
1307,2015-03-16,175.23936462402344,175.33178209883906,172.95414417379706,173.6682803718937,136099200
1308,2015-03-17,174.7184600830078,175.10492380722366,173.89509979801193,174.49161487634692,94510400
1309,2015-03-18,176.8188934326172,177.49941641762493,173.5926909255706,174.2396133766377,228808500
1310,2015-03-19,176.01222229003906,176.8271725071274,175.6173489757909,176.3986986813331,117917300
1311,2015-03-20,177.56593322753906,178.08071544207857,176.78954270145584,176.97520270518874,177715100
1312,2015-03-23,177.21990966796875,178.15664399129204,177.21990966796875,177.5743479420697,71784500
1313,2015-03-24,176.22410583496094,177.55746332544533,176.15659194429776,177.09332625219267,77805300
1314,2015-03-25,173.64178466796875,176.67141159870556,173.59959974468708,176.4351193697011,159521700
1315,2015-03-26,173.228271484375,174.15655866084768,172.2577736327025,172.96666316303305,153067200
1316,2015-03-27,173.62490844726562,173.80212117298348,172.91601891351377,173.11012621096114,118939000
1317,2015-03-30,175.7431182861328,176.04692443186195,174.65448710883075,174.67135592801037,96180400
1318,2015-03-31,174.20724487304688,175.6165770847838,174.14817823876845,174.907687334694,126768700
1319,2015-04-01,173.59115600585938,174.19876828627633,172.58690757358795,174.1734521810057,137303600
1320,2015-04-02,174.2156219482422,174.67132464674512,173.33795418355362,173.52361417697009,86900900
1321,2015-04-06,175.38868713378906,175.91190384299773,173.17766129607583,173.31267623986525,114368200
1322,2015-04-07,174.92453002929688,176.17350512872648,174.89077951394418,175.413996202159,81236300
1323,2015-04-08,175.51522827148438,175.96249655998727,174.7557194849214,175.15235557124794,89351900
1324,2015-04-09,176.29164123535156,176.52793346028383,174.84857178144085,175.34647233562242,85548900
1325,2015-04-10,177.25369262695312,177.29589042665796,176.34228711352395,176.5448159489702,72722900
1326,2015-04-13,176.4519805908203,177.75160067134834,176.4013483834938,177.11022503998538,74436600
1327,2015-04-14,176.78958129882812,176.97524134309504,175.61655440657577,176.2494828637687,75099900
1328,2015-04-15,177.582763671875,178.09754577517842,177.17769324078674,177.26208881586868,99529300
1329,2015-04-16,177.5321807861328,178.04696303241397,177.04271464401626,177.2452563542936,68934900
1330,2015-04-17,175.4899444580078,176.5701412263734,174.69667213940406,176.32541457850857,191113200
1331,2015-04-20,177.09335327148438,177.43090989934362,176.3422788290816,176.42666154756645,92189500
1332,2015-04-21,176.8824005126953,177.94571562009983,176.57859435672808,177.78537169376136,72559800
1333,2015-04-22,177.7516326904297,177.93729273537733,176.29166843907197,177.2284030742306,78264600
1334,2015-04-23,178.19886779785156,178.85711224255627,177.22836994848225,177.34651605709695,102585900
1335,2015-04-24,178.6124267578125,178.8824824460113,178.156723880182,178.6208740461712,61327400
1336,2015-04-27,177.86973571777344,179.31280504466503,177.67562843248118,179.18622453422168,79358100
1337,2015-04-28,178.43515014648438,178.4857823506675,176.6545113299407,177.84441963608208,86863500
1338,2015-04-29,177.7009735107422,178.3085728928764,176.88238513048844,177.53218231224656,125684900
1339,2015-04-30,175.9202880859375,177.5152666257088,175.21139871951695,177.11863059249438,161304900
1340,2015-05-01,177.82760620117188,177.86980401317518,176.61238132647708,176.71364577371355,103399700
1341,2015-05-04,178.3339385986328,178.92466928413543,178.14827854362298,178.25797739288285,70927200
1342,2015-05-05,176.29164123535156,178.45204752709893,176.1481790185684,178.08916190362118,113326200
1343,2015-05-06,175.56588745117188,177.1608664496062,174.4856907155635,176.84862590356715,135060200
1344,2015-05-07,176.26634216308594,176.69674173198396,175.1270787278563,175.46463540267357,88244900
1345,2015-05-08,178.58706665039062,178.78960836664203,177.87818995895188,177.9625855599635,155877300
1346,2015-05-11,177.73471069335938,178.81490732251697,177.6587623859091,178.54486460370734,75708100
1347,2015-05-12,177.20306396484375,177.75160961806452,176.05535332548808,176.89082341930757,119727600
1348,2015-05-13,177.23678588867188,178.24946848012038,177.0004937132325,177.61654025084533,94667900
1349,2015-05-14,179.08499145507812,179.17782147129608,177.98791295712806,178.26640300578194,95934000
1350,2015-05-15,179.27906799316406,179.42253020808974,178.78960185443864,179.27906799316406,76510100
1351,2015-05-18,179.83604431152344,180.08920534617417,179.042772064391,179.1102859659512,74549700
1352,2015-05-19,179.77696228027344,180.23267789012996,179.49003786041405,179.9541878789865,72114600
1353,2015-05-20,179.6503448486328,180.40985353971016,179.32965710588775,179.8781897297817,76857500
1354,2015-05-21,180.17361450195312,180.3845906313465,179.33814439384932,179.50693559893287,64764600
1355,2015-05-22,179.7432098388672,180.20734697549716,179.6756959389851,179.78539475895374,57433500
1356,2015-05-26,177.81065368652344,179.67568806780469,177.3887014884648,179.245288584531,124308600
1357,2015-05-27,179.4984588623047,179.73475105830008,177.86128230650874,178.27480008798017,93214000
1358,2015-05-28,179.29592895507812,179.4056277673595,178.59548677946535,179.1862172658379,74974600
1359,2015-05-29,178.18202209472656,179.2706533956464,177.91197931061484,179.22846846594587,124919600
1360,2015-06-01,178.5448760986328,179.19467327348792,177.74315654517713,178.85711663400372,93338800
1361,2015-06-02,178.36769104003906,179.06813345930814,177.44783804292413,178.0807665435568,91531000
1362,2015-06-03,178.84024047851562,179.47316885487376,178.34233991291782,178.9077543838958,87820900
1363,2015-06-04,177.32965087890625,178.78960201038598,177.00896305881602,178.12292314315454,151882800
1364,2015-06-05,177.0258331298828,177.70939364722437,176.35914142946754,177.17772974397673,121704700
1365,2015-06-08,175.93722534179688,177.06806727904328,175.86127701915734,176.91615775680214,89063300
1366,2015-06-09,175.911865234375,176.46041080692285,175.27050254201387,175.911865234375,105034700
1367,2015-06-10,178.02163696289062,178.40983866661782,176.62919980394153,176.68826641803238,134551300
1368,2015-06-11,178.59548950195312,178.98367830879025,178.23260391960466,178.4688961177557,73876400
1369,2015-06-12,177.2283935546875,178.4689342988575,176.94990350222469,177.76005755274943,135382400
1370,2015-06-15,176.4688720703125,176.75579651237874,175.35491193952237,176.07223592164883,124384200
1371,2015-06-16,177.43084716796875,177.51524273357515,176.13967485131428,176.3168875113502,85308200
1372,2015-06-17,177.7178192138672,178.33387867893427,176.67982043832285,177.7178192138672,126708600
1373,2015-06-18,179.5660400390625,180.03862460812496,177.7516500949198,178.3254991067917,165867900
1374,2015-06-19,178.76885986328125,179.39639147865796,178.3872582205183,179.3200737380247,130478700
1375,2015-06-22,179.68467712402344,180.27828100337123,179.47267481428534,179.70164093188882,70696000
1376,2015-06-23,179.81190490722656,180.15111642612615,179.41335239936365,179.89671102185056,68476800
1377,2015-06-24,178.50596618652344,179.9221402324964,178.48052694147447,179.54053861716642,92307300
1378,2015-06-25,177.9632110595703,179.1419433288605,177.88689333714566,179.01474712481942,97107400
1379,2015-06-26,177.92933654785156,178.57381902645702,177.3696472445488,178.32788905700744,104174800
1380,2015-06-29,174.19813537597656,177.93786092260456,174.12181761533517,176.42840482734155,202621300
1381,2015-06-30,174.56272888183594,175.80930365442316,174.07935734407548,175.75841222445175,182925100
1382,2015-07-01,175.96197509765625,176.41141910731614,175.16484407989017,176.1570136638336,135979900
1383,2015-07-02,175.80081176757812,176.61490641611275,175.37680710345697,176.44530713838338,104373700
1384,2015-07-06,175.3004913330078,176.08913380610116,174.2913581507606,174.4948850500729,117975400
1385,2015-07-07,176.4029083251953,176.53010455165156,173.0871886665472,175.50402048598235,173820200
1386,2015-07-08,173.443359375,175.3344166902334,173.20591778114093,175.04609660334688,164020100
1387,2015-07-09,173.7571258544922,175.83475929560024,173.64689342826463,175.57186550481904,144113100
1388,2015-07-10,175.9449920654297,176.36899677838642,173.7995292530365,175.78386820417063,129456900
1389,2015-07-13,177.886962890625,177.99719533069677,177.1831134273423,177.22551649180002,106069400
1390,2015-07-14,178.65855407714844,178.97232624851569,177.7851057241594,177.84447257319368,81709600
1391,2015-07-15,178.59930419921875,179.16746908427456,178.11593251126993,178.70106121158702,97914100
1392,2015-07-16,180.0323944091797,180.0323944091797,179.42182661889515,179.66774364628372,106683300
1393,2015-07-17,180.1849822998047,180.2443491518795,179.60834228326988,180.02385848942205,89030000
1394,2015-07-20,180.2783203125,180.77864276707305,179.95608553035981,180.41400492582056,70446800
1395,2015-07-21,179.56605529785156,180.4055895652928,179.26077128601852,180.1426956870911,77965000
1396,2015-07-22,179.24371337890625,179.58292484710455,178.8366725566627,178.8705872336853,88667900
1397,2015-07-23,178.23460388183594,179.48117869584308,177.8699660622972,179.37942171171065,90509100
1398,2015-07-24,176.38595581054688,178.39573395483268,176.0467572252114,178.33638002521744,117755000
1399,2015-07-27,175.3599090576172,176.00440467012243,174.91046498026503,175.48711826831706,132361100
1400,2015-07-28,177.5137939453125,177.657953978128,175.36833138351275,176.2078523357676,123544800
1401,2015-07-29,178.73492431640625,178.9638775115797,177.49682504129706,177.64098506997502,105791300
1402,2015-07-30,178.77735900878906,178.9469583113902,177.59013801138633,178.21766966456767,91304400
1403,2015-07-31,178.50596618652344,179.31157247213017,178.21764611623817,179.28613322708122,103266900
1404,2015-08-03,177.90386962890625,178.5314011842411,176.9371395212579,178.47204726040414,113965700
1405,2015-08-04,177.55618286132812,178.29394677628392,177.06433593815945,177.8275390957279,81820800
1406,2015-08-05,178.14137268066406,179.19289624309846,177.8530395990815,178.4636075112816,85786800
1407,2015-08-06,176.68276977539062,178.43814256549985,176.08915282318657,178.32789719901675,116030800
1408,2015-08-07,176.34349060058594,176.6742136335842,175.4276392154541,176.52157820585825,117858000
1409,2015-08-10,178.56532287597656,178.6501160414427,177.4713836428261,177.4713836428261,80270700
1410,2015-08-11,176.9541015625,177.63251159994317,176.18240998316344,177.20850694399059,126081400
1411,2015-08-12,177.16615295410156,177.35271608955432,174.14724103801004,175.63125774482123,172123700
1412,2015-08-13,176.9456329345703,177.70036073361578,176.39441909687014,177.00498686009746,89383300
1413,2015-08-14,177.5901336669922,177.66645141035613,176.60643962053337,176.75059967119762,72786500
1414,2015-08-17,178.582275390625,178.582275390625,176.52161900252528,176.98802670546814,79072600
1415,2015-08-18,178.0650177001953,178.6586217173159,177.8275760933471,178.30245930704353,71692700
1416,2015-08-19,176.65731811523438,178.0904430808342,175.83474799141894,177.31027601342495,172946000
1417,2015-08-20,172.9684295654297,176.6318224115373,172.90906271316845,175.1223671404643,194327900
1418,2015-08-21,167.7616729736328,172.94301005483985,167.4987921741278,171.06890390223543,346588500
1419,2015-08-24,160.69773864746094,167.46484824024157,154.67686832968715,158.993244864124,507244300
1420,2015-08-25,158.8066864013672,165.7433954417445,158.5098780057274,165.7264316346696,369833100
1421,2015-08-26,164.9039306640625,165.18376240814462,159.73954305011006,162.885663942757,339257000
1422,2015-08-27,168.9827880859375,169.10998428346028,165.53987298399767,167.07476748553898,274143900
1423,2015-08-28,168.99131774902344,169.46620095829024,167.83802440954827,168.32987143045943,160414400
1424,2015-08-31,167.6259765625,168.86407568460663,167.0662873864959,167.99910267983606,163298800
1425,2015-09-01,162.6227569580078,165.16678501247287,161.74081998628628,163.7675618187596,256000400
1426,2015-09-02,165.70950317382812,165.7519062274522,163.17395066641416,165.0395685695156,160269300
1427,2015-09-03,165.82827758789062,167.9483015587417,165.32795503627364,166.43035714943665,152087800
1428,2015-09-04,163.31813049316406,164.3951060757003,162.4870848876999,163.5386212228972,207081000
1429,2015-09-08,167.42254638671875,167.57519485905632,165.50604915128687,166.15902023372908,116025700
1430,2015-09-09,165.18377685546875,169.15246833342528,164.81066351752668,169.02527207499037,149347700
1431,2015-09-10,166.0826416015625,167.2444103069639,164.72582142301195,164.98870225945203,158611100
1432,2015-09-11,166.83738708496094,166.90522939502756,164.96328047071347,165.68409369302347,119691200
1433,2015-09-14,166.21829223632812,167.0663015057255,165.7264453073263,167.0154230198968,79452000
1434,2015-09-15,168.29598999023438,168.74543404061166,166.1759660018134,166.72716706296305,113806200
1435,2015-09-16,169.75454711914062,169.94959863400302,168.25357951790605,168.6012665422097,99581600
1436,2015-09-17,169.37294006347656,172.05265328788846,168.99133836231124,169.6188700737288,276046600
1437,2015-09-18,166.60513305664062,169.35844017539966,166.1874564668778,166.8267701109991,223657500
1438,2015-09-21,167.46607971191406,168.5060179149239,166.40055699743726,167.4490277065591,105726200
1439,2015-09-22,165.29238891601562,165.76122144976443,164.14161933380194,165.26681741479908,153890900
1440,2015-09-23,165.02809143066406,165.9401717139126,164.4399210670387,165.4628198265829,92790600
